Id,Action
37870,0.8902739390483538
37871,1
37872,1
37873,1
37874,0.8083282560962387
37875,0.9822810282359636
37876,0.6469198162148238
37877,1
37878,1
37879,0.9688481751496275
37880,1
37881,0.9943503011760269
37882,0.9688481751496275
37883,1
37884,0.9362225395882418
37885,0.9362225395882418
37886,1
37887,1
37888,0.9362225395882418
37889,0.8083282560962387
37890,1
37891,0.9943503011760269
37892,1
37893,1
37894,1
37895,0.6469198162148238
37896,1
37897,1
37898,1
37899,1
37900,0.8083282560962387
37901,1
37902,0.8083282560962387
37903,1
37904,0.6932400082461083
37905,1
37906,1
37907,0.9943503011760269
37908,0.6469198162148238
37909,1
37910,0.9822810282359636
37911,0.9362225395882418
37912,1
37913,1
37914,1
37915,0.6469198162148238
37916,1
37917,0.8083282560962387
37918,1
37919,0.9362225395882418
37920,0.9688481751496275
37921,0.9688481751496275
37922,1
37923,0.9688481751496275
37924,0.6469198162148238
37925,0.9822810282359636
37926,0.9688481751496275
37927,1
37928,1
37929,0.9536798079687154
37930,0.6469198162148238
37931,1
37932,1
37933,0.8083282560962387
37934,0.6469198162148238
37935,0.8439537470170693
37936,0.9688481751496275
37937,1
37938,1
37939,1
37940,0.9688481751496275
37941,0.9362225395882418
37942,0.8083282560962387
37943,0.9688481751496275
37944,0.9362225395882418
37945,0.9688481751496275
37946,1
37947,1
37948,0.8083282560962387
37949,1
37950,1
37951,1
37952,0.9362225395882418
37953,0.9943503011760269
37954,0.9822810282359636
37955,0.9536798079687154
37956,1
37957,0.9362225395882418
37958,0.9688481751496275
37959,0.6932400082461083
37960,1
37961,0.9688481751496275
37962,1
37963,0.9362225395882418
37964,0.8083282560962387
37965,1
37966,1
37967,0.9688481751496275
37968,1
37969,0.8439537470170693
37970,1
37971,1
37972,0.9822810282359636
37973,0.9362225395882418
37974,1
37975,0.9362225395882418
37976,1
37977,1
37978,0.8902739390483538
37979,1
37980,1
37981,0.9688481751496275
37982,1
37983,1
37984,1
37985,0.6875903094221352
37986,1
37987,1
37988,1
37989,1
37990,1
37991,1
37992,1
37993,0.9688481751496275
37994,1
37995,0.8902739390483538
37996,1
37997,1
37998,1
37999,1
38000,0.8083282560962387
38001,0.9688481751496275
38002,0.9943503011760269
38003,0.9688481751496275
38004,0.9943503011760269
38005,0.9688481751496275
38006,0.8083282560962387
38007,0.9688481751496275
38008,1
38009,0.9822810282359636
38010,1
38011,0.6932400082461083
38012,1
38013,1
38014,1
38015,1
38016,0.9688481751496275
38017,1
38018,0.9688481751496275
38019,1
38020,1
38021,1
38022,1
38023,1
38024,1
38025,1
38026,1
38027,1
38028,1
38029,0.9688481751496275
38030,1
38031,1
38032,0.6469198162148238
38033,1
38034,1
38035,1
38036,0.6469198162148238
38037,0.9362225395882418
38038,0.9688481751496275
38039,1
38040,1
38041,1
38042,1
38043,0.6875903094221352
38044,1
38045,1
38046,1
38047,0.9536798079687154
38048,0.6469198162148238
38049,1
38050,0.8083282560962387
38051,0.9688481751496275
38052,0.9688481751496275
38053,0.9688481751496275
38054,0.9688481751496275
38055,0.7187252982927363
38056,0.9362225395882418
38057,1
38058,1
38059,0.9688481751496275
38060,1
38061,0.9688481751496275
38062,0.9688481751496275
38063,1
38064,1
38065,0.9688481751496275
38066,1
38067,0.9688481751496275
38068,1
38069,1
38070,1
38071,0.6469198162148238
38072,0.9688481751496275
38073,1
38074,1
38075,0.6469198162148238
38076,1
38077,0.8902739390483538
38078,0.8083282560962387
38079,0.9536798079687154
38080,0.8083282560962387
38081,0.9822810282359636
38082,1
38083,0.8083282560962387
38084,0.8083282560962387
38085,1
38086,1
38087,0.6469198162148238
38088,1
38089,0.9536798079687154
38090,1
38091,1
38092,1
38093,1
38094,0.6469198162148238
38095,1
38096,1
38097,0.9822810282359636
38098,1
38099,0.6469198162148238
38100,1
38101,1
38102,1
38103,0.9362225395882418
38104,0.9688481751496275
38105,1
38106,1
38107,0.6469198162148238
38108,0.9688481751496275
38109,1
38110,0.9688481751496275
38111,1
38112,1
38113,0.9688481751496275
38114,1
38115,1
38116,0.9822810282359636
38117,1
38118,1
38119,1
38120,1
38121,0.9688481751496275
38122,0.9536798079687154
38123,0.9688481751496275
38124,1
38125,1
38126,1
38127,1
38128,1
38129,0.6469198162148238
38130,1
38131,0.8083282560962387
38132,1
38133,1
38134,0.9536798079687154
38135,1
38136,0.9688481751496275
38137,0.8083282560962387
38138,0.8083282560962387
38139,1
38140,1
38141,1
38142,0.9688481751496275
38143,1
38144,1
38145,0.9688481751496275
38146,1
38147,1
38148,1
38149,1
38150,1
38151,1
38152,0.9362225395882418
38153,0.9688481751496275
38154,1
38155,0.8083282560962387
38156,1
38157,1
38158,1
38159,1
38160,1
38161,1
38162,1
38163,1
38164,1
38165,1
38166,0.8083282560962387
38167,1
38168,0.9943503011760269
38169,0.6469198162148238
38170,0.9536798079687154
38171,0.9688481751496275
38172,1
38173,1
38174,1
38175,0.9688481751496275
38176,0.9688481751496275
38177,0.9688481751496275
38178,0.6875903094221352
38179,0.6469198162148238
38180,0.9688481751496275
38181,1
38182,1
38183,1
38184,1
38185,1
38186,0.9688481751496275
38187,0.9536798079687154
38188,1
38189,1
38190,0.8083282560962387
38191,0.9688481751496275
38192,1
38193,1
38194,1
38195,1
38196,1
38197,0.9688481751496275
38198,0.8083282560962387
38199,0.9943503011760269
38200,1
38201,0.8439537470170693
38202,1
38203,0.6932400082461083
38204,0.9688481751496275
38205,0.9688481751496275
38206,1
38207,1
38208,0.9943503011760269
38209,0.9943503011760269
38210,1
38211,0.8083282560962387
38212,1
38213,0.6469198162148238
38214,0.7264557524594394
38215,1
38216,0.9362225395882418
38217,0.6469198162148238
38218,1
38219,0.9536798079687154
38220,0.9688481751496275
38221,1
38222,1
38223,0.9688481751496275
38224,1
38225,0.9362225395882418
38226,0.9688481751496275
38227,1
38228,1
38229,1
38230,1
38231,1
38232,1
38233,0.9688481751496275
38234,0.8902739390483538
38235,0.9943503011760269
38236,1
38237,1
38238,1
38239,1
38240,1
38241,1
38242,1
38243,0.6469198162148238
38244,0.9688481751496275
38245,0.8083282560962387
38246,1
38247,0.6469198162148238
38248,1
38249,0.9688481751496275
38250,1
38251,0.8083282560962387
38252,0.6469198162148238
38253,0.9362225395882418
38254,0.9943503011760269
38255,0.9688481751496275
38256,0.9688481751496275
38257,1
38258,1
38259,1
38260,0.9943503011760269
38261,1
38262,1
38263,1
38264,1
38265,1
38266,1
38267,1
38268,0.9362225395882418
38269,0.8083282560962387
38270,0.6469198162148238
38271,1
38272,0.6469198162148238
38273,1
38274,1
38275,1
38276,1
38277,1
38278,1
38279,0.9688481751496275
38280,0.9688481751496275
38281,0.9688481751496275
38282,1
38283,0.9688481751496275
38284,1
38285,1
38286,1
38287,0.9362225395882418
38288,1
38289,1
38290,1
38291,0.9362225395882418
38292,0.9536798079687154
38293,1
38294,1
38295,0.6469198162148238
38296,0.9536798079687154
38297,0.9362225395882418
38298,1
38299,1
38300,1
38301,1
38302,0.8083282560962387
38303,0.9943503011760269
38304,1
38305,1
38306,1
38307,1
38308,1
38309,0.9943503011760269
38310,0.6469198162148238
38311,1
38312,1
38313,1
38314,0.6469198162148238
38315,1
38316,1
38317,1
38318,0.7264557524594394
38319,0.9536798079687154
38320,1
38321,1
38322,1
38323,1
38324,1
38325,0.9362225395882418
38326,1
38327,1
38328,0.9362225395882418
38329,1
38330,1
38331,1
38332,1
38333,0.9688481751496275
38334,0.6469198162148238
38335,0.9688481751496275
38336,1
38337,0.8083282560962387
38338,0.9688481751496275
38339,0.8902739390483538
38340,1
38341,0.9688481751496275
38342,1
38343,0.9688481751496275
38344,0.9536798079687154
38345,0.9688481751496275
38346,1
38347,1
38348,1
38349,1
38350,1
38351,0.9688481751496275
38352,0.9536798079687154
38353,1
38354,1
38355,0.6469198162148238
38356,1
38357,1
38358,1
38359,1
38360,1
38361,0.9362225395882418
38362,0.9688481751496275
38363,1
38364,1
38365,1
38366,0.6932400082461083
38367,1
38368,1
38369,0.6469198162148238
38370,0.6875903094221352
38371,0.8083282560962387
38372,1
38373,1
38374,1
38375,1
38376,1
38377,1
38378,0.9362225395882418
38379,0.6469198162148238
38380,1
38381,1
38382,0.8439537470170693
38383,0.9688481751496275
38384,0.9688481751496275
38385,0.8083282560962387
38386,0.8083282560962387
38387,1
38388,1
38389,0.6932400082461083
38390,1
38391,1
38392,1
38393,0.6469198162148238
38394,1
38395,0.527341066314464
38396,0.9362225395882418
38397,0.9688481751496275
38398,1
38399,1
38400,1
38401,1
38402,0.9688481751496275
38403,1
38404,1
38405,1
38406,0.9688481751496275
38407,1
38408,0.6469198162148238
38409,0.8083282560962387
38410,1
38411,1
38412,1
38413,1
38414,1
38415,0.8083282560962387
38416,0.9688481751496275
38417,1
38418,1
38419,1
38420,0.9688481751496275
38421,0.9688481751496275
38422,0.9688481751496275
38423,0.9688481751496275
38424,1
38425,0.9688481751496275
38426,0.9688481751496275
38427,0.9688481751496275
38428,1
38429,0.9536798079687154
38430,1
38431,0.8902739390483538
38432,0.9822810282359636
38433,0.9362225395882418
38434,0.9822810282359636
38435,1
38436,1
38437,0.6469198162148238
38438,0.9536798079687154
38439,0.8083282560962387
38440,1
38441,0.6469198162148238
38442,1
38443,0.8083282560962387
38444,1
38445,0.6469198162148238
38446,1
38447,1
38448,0.9536798079687154
38449,1
38450,1
38451,1
38452,1
38453,0.9688481751496275
38454,0.7187252982927363
38455,1
38456,0.7187252982927363
38457,0.8083282560962387
38458,1
38459,0.9943503011760269
38460,0.9822810282359636
38461,1
38462,0.9822810282359636
38463,1
38464,1
38465,0.9688481751496275
38466,1
38467,0.9362225395882418
38468,1
38469,0.6469198162148238
38470,1
38471,1
38472,1
38473,1
38474,1
38475,0.9536798079687154
38476,1
38477,0.8902739390483538
38478,0.9688481751496275
38479,1
38480,0.8083282560962387
38481,1
38482,0.9362225395882418
38483,0.9688481751496275
38484,1
38485,1
38486,0.9688481751496275
38487,0.8083282560962387
38488,0.9688481751496275
38489,1
38490,1
38491,0.6469198162148238
38492,0.8083282560962387
38493,0.9688481751496275
38494,1
38495,0.9688481751496275
38496,1
38497,0.9822810282359636
38498,1
38499,0.6469198162148238
38500,1
38501,1
38502,0.9943503011760269
38503,0.9536798079687154
38504,1
38505,1
38506,1
38507,1
38508,0.8902739390483538
38509,1
38510,0.6469198162148238
38511,0.9688481751496275
38512,0.9688481751496275
38513,0.9688481751496275
38514,0.9362225395882418
38515,0.9688481751496275
38516,0.9688481751496275
38517,1
38518,1
38519,1
38520,0.9822810282359636
38521,1
38522,1
38523,0.9688481751496275
38524,1
38525,0.9688481751496275
38526,1
38527,0.9688481751496275
38528,0.8902739390483538
38529,0.6469198162148238
38530,1
38531,0.8083282560962387
38532,0.6469198162148238
38533,1
38534,0.9688481751496275
38535,0.6469198162148238
38536,1
38537,0.9688481751496275
38538,1
38539,1
38540,1
38541,0.9688481751496275
38542,1
38543,0.9362225395882418
38544,1
38545,1
38546,0.6932400082461083
38547,0.9688481751496275
38548,1
38549,0.8083282560962387
38550,1
38551,1
38552,1
38553,1
38554,0.9688481751496275
38555,0.9362225395882418
38556,0.9688481751496275
38557,0.6469198162148238
38558,1
38559,0.9688481751496275
38560,1
38561,1
38562,0.9688481751496275
38563,0.9688481751496275
38564,1
38565,1
38566,1
38567,1
38568,1
38569,0.9688481751496275
38570,0.8083282560962387
38571,0.9688481751496275
38572,0.8902739390483538
38573,1
38574,0.9943503011760269
38575,1
38576,0.9688481751496275
38577,1
38578,1
38579,1
38580,1
38581,1
38582,1
38583,1
38584,0.9362225395882418
38585,1
38586,1
38587,1
38588,0.6469198162148238
38589,1
38590,1
38591,0.6469198162148238
38592,1
38593,0.6469198162148238
38594,0.9688481751496275
38595,1
38596,1
38597,1
38598,1
38599,0.9943503011760269
38600,1
38601,1
38602,1
38603,0.8083282560962387
38604,0.9688481751496275
38605,1
38606,1
38607,1
38608,1
38609,1
38610,0.9688481751496275
38611,1
38612,0.9688481751496275
38613,1
38614,0.9536798079687154
38615,1
38616,0.9536798079687154
38617,0.9362225395882418
38618,1
38619,0.9688481751496275
38620,0.9536798079687154
38621,1
38622,1
38623,1
38624,1
38625,0.9688481751496275
38626,0.9943503011760269
38627,0.8083282560962387
38628,0.6469198162148238
38629,1
38630,1
38631,0.9688481751496275
38632,0.8902739390483538
38633,0.8083282560962387
38634,0.8902739390483538
38635,1
38636,1
38637,0.8083282560962387
38638,0.9943503011760269
38639,0.8083282560962387
38640,1
38641,0.6469198162148238
38642,0.8083282560962387
38643,0.9688481751496275
38644,0.9688481751496275
38645,1
38646,1
38647,1
38648,1
38649,1
38650,0.6875903094221352
38651,0.6469198162148238
38652,0.9688481751496275
38653,0.8083282560962387
38654,1
38655,1
38656,1
38657,0.8083282560962387
38658,0.8083282560962387
38659,0.9688481751496275
38660,1
38661,1
38662,0.9536798079687154
38663,0.9688481751496275
38664,1
38665,1
38666,1
38667,1
38668,1
38669,0.9943503011760269
38670,0.9688481751496275
38671,0.9536798079687154
38672,1
38673,0.9688481751496275
38674,1
38675,1
38676,0.8083282560962387
38677,1
38678,1
38679,1
38680,0.9362225395882418
38681,1
38682,0.9688481751496275
38683,1
38684,1
38685,0.9362225395882418
38686,0.9688481751496275
38687,1
38688,0.9943503011760269
38689,0.6469198162148238
38690,1
38691,1
38692,1
38693,0.8083282560962387
38694,1
38695,1
38696,0.9688481751496275
38697,0.8083282560962387
38698,1
38699,1
38700,1
38701,1
38702,1
38703,1
38704,0.6469198162148238
38705,0.6469198162148238
38706,0.6469198162148238
38707,1
38708,0.7264557524594394
38709,1
38710,0.9943503011760269
38711,0.6469198162148238
38712,0.527341066314464
38713,1
38714,0.9688481751496275
38715,0.9688481751496275
38716,0.9943503011760269
38717,0.9688481751496275
38718,1
38719,1
38720,1
38721,0.9362225395882418
38722,1
38723,1
38724,0.9688481751496275
38725,1
38726,0.6469198162148238
38727,1
38728,0.9688481751496275
38729,1
38730,1
38731,0.9688481751496275
38732,1
38733,0.9536798079687154
38734,0.8083282560962387
38735,1
38736,0.9688481751496275
38737,0.9536798079687154
38738,0.9822810282359636
38739,1
38740,1
38741,1
38742,1
38743,1
38744,0.6469198162148238
38745,0.9688481751496275
38746,0.9943503011760269
38747,1
38748,0.9688481751496275
38749,1
38750,1
38751,0.9688481751496275
38752,1
38753,0.9362225395882418
38754,0.9688481751496275
38755,1
38756,1
38757,1
38758,1
38759,1
38760,1
38761,1
38762,0.9536798079687154
38763,0.9943503011760269
38764,1
38765,1
38766,1
38767,1
38768,1
38769,0.9362225395882418
38770,1
38771,0.9362225395882418
38772,1
38773,0.9362225395882418
38774,1
38775,1
38776,0.8083282560962387
38777,1
38778,0.9362225395882418
38779,0.9688481751496275
38780,1
38781,0.6469198162148238
38782,1
38783,1
38784,1
38785,0.9822810282359636
38786,1
38787,0.9943503011760269
38788,0.9688481751496275
38789,1
38790,0.9688481751496275
38791,1
38792,0.8902739390483538
38793,1
38794,1
38795,1
38796,1
38797,1
38798,0.9688481751496275
38799,0.9943503011760269
38800,1
38801,0.8902739390483538
38802,1
38803,0.6469198162148238
38804,0.9688481751496275
38805,0.9688481751496275
38806,1
38807,1
38808,0.9688481751496275
38809,0.9688481751496275
38810,0.8083282560962387
38811,0.6469198162148238
38812,0.6469198162148238
38813,0.9362225395882418
38814,0.9943503011760269
38815,0.9362225395882418
38816,1
38817,1
38818,1
38819,0.9688481751496275
38820,1
38821,1
38822,1
38823,1
38824,0.9536798079687154
38825,1
38826,1
38827,1
38828,0.8083282560962387
38829,1
38830,0.8083282560962387
38831,1
38832,1
38833,1
38834,0.9688481751496275
38835,0.6469198162148238
38836,1
38837,0.8083282560962387
38838,1
38839,0.8083282560962387
38840,0.9688481751496275
38841,0.8083282560962387
38842,1
38843,0.6932400082461083
38844,1
38845,1
38846,1
38847,1
38848,0.9688481751496275
38849,1
38850,0.9688481751496275
38851,1
38852,0.6469198162148238
38853,0.6469198162148238
38854,1
38855,0.9688481751496275
38856,0.9943503011760269
38857,1
38858,1
38859,0.6469198162148238
38860,1
38861,0.8083282560962387
38862,1
38863,1
38864,0.9688481751496275
38865,0.9362225395882418
38866,1
38867,1
38868,0.9688481751496275
38869,0.9822810282359636
38870,1
38871,1
38872,0.9688481751496275
38873,0.9536798079687154
38874,1
38875,1
38876,1
38877,1
38878,0.9688481751496275
38879,0.6469198162148238
38880,1
38881,0.9362225395882418
38882,0.8083282560962387
38883,0.6469198162148238
38884,0.9688481751496275
38885,1
38886,1
38887,0.9688481751496275
38888,1
38889,0.9362225395882418
38890,0.9688481751496275
38891,0.9688481751496275
38892,0.9688481751496275
38893,1
38894,1
38895,0.8083282560962387
38896,0.9536798079687154
38897,0.9688481751496275
38898,1
38899,0.9688481751496275
38900,0.6469198162148238
38901,1
38902,1
38903,1
38904,0.9362225395882418
38905,0.8439537470170693
38906,1
38907,0.9688481751496275
38908,1
38909,0.6875903094221352
38910,0.6469198162148238
38911,1
38912,1
38913,1
38914,1
38915,1
38916,0.6469198162148238
38917,1
38918,0.6469198162148238
38919,1
38920,1
38921,1
38922,1
38923,0.6469198162148238
38924,0.9688481751496275
38925,1
38926,1
38927,1
38928,0.6932400082461083
38929,0.9822810282359636
38930,0.9688481751496275
38931,1
38932,0.9688481751496275
38933,0.8902739390483538
38934,1
38935,0.9688481751496275
38936,0.8083282560962387
38937,1
38938,1
38939,1
38940,1
38941,1
38942,0.9688481751496275
38943,0.6469198162148238
38944,1
38945,1
38946,1
38947,1
38948,1
38949,1
38950,1
38951,1
38952,0.9822810282359636
38953,0.6469198162148238
38954,0.6469198162148238
38955,1
38956,0.9822810282359636
38957,1
38958,0.6932400082461083
38959,1
38960,0.8083282560962387
38961,1
38962,1
38963,1
38964,1
38965,0.8083282560962387
38966,1
38967,1
38968,1
38969,1
38970,0.6469198162148238
38971,0.9688481751496275
38972,1
38973,0.8083282560962387
38974,1
38975,0.9688481751496275
38976,1
38977,0.9362225395882418
38978,0.6469198162148238
38979,0.8083282560962387
38980,0.6469198162148238
38981,1
38982,1
38983,0.8083282560962387
38984,1
38985,0.9688481751496275
38986,1
38987,0.9688481751496275
38988,0.8083282560962387
38989,0.9688481751496275
38990,1
38991,0.9688481751496275
38992,1
38993,0.9688481751496275
38994,0.9536798079687154
38995,1
38996,1
38997,0.9688481751496275
38998,1
38999,0.8083282560962387
39000,0.6469198162148238
39001,0.9688481751496275
39002,0.8902739390483538
39003,0.9362225395882418
39004,1
39005,1
39006,0.9688481751496275
39007,0.6469198162148238
39008,0.6469198162148238
39009,1
39010,1
39011,1
39012,1
39013,0.9362225395882418
